subject-id,DSC,ASD,HD95,NSD,model
s1110_rib_msk,0.36,1.9,9.95,0.3,UNETR
s1110_rib_msk,0.43,1.36,5.0,0.36,UNet
s1110_rib_msk,0.23,2.34,12.33,0.18,TLPredictor
s1110_rib_msk,0.51,0.95,5.0,0.44,AttentionUnet
s1110_rib_msk,0.48,1.17,9.25,0.41,MultiScale2DPermuteConcat
s1110_rib_msk,0.24,2.05,21.28,0.21,OneDConcat
s1110_rib_msk,0.48,1.19,5.74,0.4,TwoDPermuteConcat
s0334_rib_msk,0.6,0.81,3.46,0.51,TwoDPermuteConcat
s0334_rib_msk,0.6,0.79,6.66,0.51,MultiScale2DPermuteConcat
s0334_rib_msk,0.39,1.52,14.59,0.34,OneDConcat
s0334_rib_msk,0.63,0.65,2.83,0.55,AttentionUnet
s0334_rib_msk,0.39,1.48,5.48,0.34,TLPredictor
s0334_rib_msk,0.61,0.79,3.0,0.52,UNet
s0334_rib_msk,0.51,1.0,7.35,0.42,UNETR
s1372_rib_msk,0.47,1.07,4.12,0.45,TwoDPermuteConcat
s1372_rib_msk,0.44,1.1,4.12,0.41,UNet
s1372_rib_msk,0.44,1.07,7.07,0.43,MultiScale2DPermuteConcat
s1372_rib_msk,0.34,1.4,6.63,0.34,TLPredictor
s1372_rib_msk,0.49,0.8,3.74,0.47,AttentionUnet
s1372_rib_msk,0.34,1.42,4.69,0.35,UNETR
s1372_rib_msk,0.37,1.46,14.14,0.35,OneDConcat
s0447_rib_msk,0.4,1.18,3.16,0.47,TwoDPermuteConcat
s0447_rib_msk,0.39,1.17,3.74,0.45,UNETR
s0447_rib_msk,0.39,1.29,5.39,0.42,TLPredictor
s0447_rib_msk,0.27,1.62,14.31,0.32,OneDConcat
s0447_rib_msk,0.44,1.09,4.9,0.48,MultiScale2DPermuteConcat
s0447_rib_msk,0.51,0.87,2.45,0.54,UNet
s0447_rib_msk,0.55,0.66,2.45,0.59,AttentionUnet
s0582_rib_msk,0.52,0.72,6.16,0.49,AttentionUnet
s0582_rib_msk,0.24,1.78,19.42,0.27,OneDConcat
s0582_rib_msk,0.5,0.93,8.49,0.46,TwoDPermuteConcat
s0582_rib_msk,0.45,1.0,12.88,0.42,MultiScale2DPermuteConcat
s0582_rib_msk,0.45,1.09,9.95,0.43,UNet
s0582_rib_msk,0.26,1.85,7.87,0.28,TLPredictor
s0582_rib_msk,0.37,1.25,7.35,0.37,UNETR
s0392_rib_msk,0.6,0.72,2.45,0.57,AttentionUnet
s0392_rib_msk,0.59,0.8,3.0,0.56,TwoDPermuteConcat
s0392_rib_msk,0.37,1.38,17.35,0.31,OneDConcat
s0392_rib_msk,0.39,1.29,5.39,0.37,TLPredictor
s0392_rib_msk,0.49,1.06,3.0,0.46,UNet
s0392_rib_msk,0.56,0.87,3.61,0.53,MultiScale2DPermuteConcat
s0392_rib_msk,0.4,1.38,5.74,0.37,UNETR
s1018_rib_msk,0.51,0.88,10.77,0.49,MultiScale2DPermuteConcat
s1018_rib_msk,0.28,1.68,9.94,0.31,TLPredictor
s1018_rib_msk,0.44,1.07,6.78,0.45,TwoDPermuteConcat
s1018_rib_msk,0.45,0.88,4.69,0.45,AttentionUnet
s1018_rib_msk,0.43,1.24,3.46,0.46,UNet
s1018_rib_msk,0.21,1.82,17.12,0.28,OneDConcat
s1018_rib_msk,0.34,1.45,7.35,0.37,UNETR
s0798_rib_msk,0.49,1.12,5.66,0.56,MultiScale2DPermuteConcat
s0798_rib_msk,0.54,0.95,5.0,0.59,AttentionUnet
s0798_rib_msk,0.46,1.15,5.2,0.5,UNet
s0798_rib_msk,0.24,1.79,22.36,0.3,OneDConcat
s0798_rib_msk,0.35,1.58,6.08,0.42,UNETR
s0798_rib_msk,0.48,1.16,5.1,0.52,TwoDPermuteConcat
s0798_rib_msk,0.29,1.69,4.24,0.39,TLPredictor
s1058_rib_msk,0.34,1.32,3.74,0.4,AttentionUnet
s1058_rib_msk,0.35,1.34,8.31,0.35,UNet
s1058_rib_msk,0.17,2.21,18.38,0.2,OneDConcat
s1058_rib_msk,0.16,2.64,9.0,0.22,TLPredictor
s1058_rib_msk,0.31,1.48,7.87,0.33,UNETR
s1058_rib_msk,0.32,1.46,6.56,0.38,MultiScale2DPermuteConcat
s1058_rib_msk,0.35,1.32,5.39,0.38,TwoDPermuteConcat
s0111_rib_msk,0.23,2.23,12.96,0.21,TLPredictor
s0111_rib_msk,0.5,0.97,4.58,0.44,AttentionUnet
s0111_rib_msk,0.51,1.06,8.94,0.45,MultiScale2DPermuteConcat
s0111_rib_msk,0.47,1.53,4.9,0.43,UNet
s0111_rib_msk,0.51,1.11,4.69,0.46,TwoDPermuteConcat
s0111_rib_msk,0.35,1.79,7.55,0.34,UNETR
s0111_rib_msk,0.2,2.43,20.66,0.23,OneDConcat
s0065_rib_msk,0.43,1.3,5.74,0.4,UNETR
s0065_rib_msk,0.62,0.66,2.45,0.6,AttentionUnet
s0065_rib_msk,0.55,0.9,4.12,0.54,MultiScale2DPermuteConcat
s0065_rib_msk,0.55,0.94,3.0,0.52,TwoDPermuteConcat
s0065_rib_msk,0.36,1.39,19.39,0.33,OneDConcat
s0065_rib_msk,0.56,0.9,3.32,0.53,UNet
s0065_rib_msk,0.41,1.28,9.9,0.35,TLPredictor
s0641_rib_msk,0.46,1.03,3.0,0.49,TwoDPermuteConcat
s0641_rib_msk,0.44,1.1,3.61,0.47,UNet
s0641_rib_msk,0.31,1.7,14.63,0.31,OneDConcat
s0641_rib_msk,0.47,1.07,5.1,0.48,MultiScale2DPermuteConcat
s0641_rib_msk,0.39,1.3,6.63,0.39,UNETR
s0641_rib_msk,0.48,0.79,3.74,0.49,AttentionUnet
s0641_rib_msk,0.31,1.75,7.48,0.34,TLPredictor
s0499_rib_msk,0.59,0.8,6.0,0.57,MultiScale2DPermuteConcat
s0499_rib_msk,0.56,0.86,3.32,0.54,UNETR
s0499_rib_msk,0.62,0.78,2.24,0.62,UNet
s0499_rib_msk,0.49,1.14,3.16,0.48,TLPredictor
s0499_rib_msk,0.61,0.65,2.45,0.62,AttentionUnet
s0499_rib_msk,0.39,1.41,15.0,0.4,OneDConcat
s0499_rib_msk,0.59,0.81,3.0,0.57,TwoDPermuteConcat
s0425_rib_msk,0.65,0.65,2.24,0.61,AttentionUnet
s0425_rib_msk,0.49,1.2,4.58,0.44,UNETR
s0425_rib_msk,0.57,0.94,2.45,0.53,TwoDPermuteConcat
s0425_rib_msk,0.43,1.33,4.9,0.39,TLPredictor
s0425_rib_msk,0.58,0.91,2.83,0.52,UNet
s0425_rib_msk,0.53,1.01,5.74,0.48,MultiScale2DPermuteConcat
s0425_rib_msk,0.37,1.57,12.37,0.35,OneDConcat
s0737_rib_msk,0.22,2.08,5.83,0.32,TLPredictor
s0737_rib_msk,0.45,1.19,5.17,0.51,MultiScale2DPermuteConcat
s0737_rib_msk,0.24,1.75,16.19,0.3,OneDConcat
s0737_rib_msk,0.49,0.89,3.32,0.55,AttentionUnet
s0737_rib_msk,0.45,1.15,3.0,0.55,TwoDPermuteConcat
s0737_rib_msk,0.42,1.26,3.32,0.5,UNet
s0737_rib_msk,0.39,1.32,5.83,0.46,UNETR
s0918_rib_msk,0.56,0.92,3.32,0.48,TwoDPermuteConcat
s0918_rib_msk,0.41,1.35,4.12,0.37,TLPredictor
s0918_rib_msk,0.47,1.21,5.2,0.41,MultiScale2DPermuteConcat
s0918_rib_msk,0.58,0.91,3.16,0.51,UNet
s0918_rib_msk,0.34,1.68,12.73,0.32,OneDConcat
s0918_rib_msk,0.62,0.67,2.45,0.55,AttentionUnet
s0918_rib_msk,0.48,1.14,5.39,0.4,UNETR
s0743_rib_msk,0.51,1.12,3.0,0.52,UNet
s0743_rib_msk,0.56,0.94,8.49,0.52,MultiScale2DPermuteConcat
s0743_rib_msk,0.56,0.92,2.83,0.55,AttentionUnet
s0743_rib_msk,0.56,0.97,3.16,0.53,TwoDPermuteConcat
s0743_rib_msk,0.3,1.77,7.28,0.31,TLPredictor
s0743_rib_msk,0.21,2.2,23.28,0.24,OneDConcat
s0743_rib_msk,0.31,2.07,8.54,0.32,UNETR
s0919_rib_msk,0.38,1.37,13.42,0.37,UNETR
s0919_rib_msk,0.49,1.06,9.11,0.5,MultiScale2DPermuteConcat
s0919_rib_msk,0.45,1.21,4.12,0.47,UNet
s0919_rib_msk,0.49,0.93,4.58,0.51,AttentionUnet
s0919_rib_msk,0.41,1.32,4.47,0.47,TwoDPermuteConcat
s0919_rib_msk,0.27,1.74,9.44,0.31,TLPredictor
s0919_rib_msk,0.24,1.77,21.28,0.28,OneDConcat
s0095_rib_msk,0.39,1.98,12.76,0.34,MultiScale2DPermuteConcat
s0095_rib_msk,0.36,2.23,7.28,0.36,UNet
s0095_rib_msk,0.37,2.07,6.16,0.38,TwoDPermuteConcat
s0095_rib_msk,0.26,2.2,16.97,0.27,OneDConcat
s0095_rib_msk,0.3,2.14,9.0,0.28,UNETR
s0095_rib_msk,0.18,2.46,11.36,0.19,TLPredictor
s0095_rib_msk,0.34,2.13,5.92,0.33,AttentionUnet
s1380_rib_msk,0.3,1.45,18.41,0.31,OneDConcat
s1380_rib_msk,0.58,0.65,3.46,0.6,AttentionUnet
s1380_rib_msk,0.53,0.96,3.61,0.54,UNet
s1380_rib_msk,0.35,1.44,6.4,0.35,TLPredictor
s1380_rib_msk,0.52,0.99,5.74,0.54,MultiScale2DPermuteConcat
s1380_rib_msk,0.42,1.19,5.25,0.44,UNETR
s1380_rib_msk,0.53,1.03,3.74,0.56,TwoDPermuteConcat
s1330_rib_msk,0.61,0.82,2.45,0.51,TwoDPermuteConcat
s1330_rib_msk,0.64,0.7,2.45,0.56,AttentionUnet
s1330_rib_msk,0.36,1.61,14.35,0.31,OneDConcat
s1330_rib_msk,0.61,0.84,8.12,0.52,MultiScale2DPermuteConcat
s1330_rib_msk,0.56,0.95,2.45,0.47,UNet
s1330_rib_msk,0.42,1.31,9.95,0.34,UNETR
s1330_rib_msk,0.37,1.53,5.0,0.34,TLPredictor
s0386_rib_msk,0.0,25.91,42.08,0.03,OneDConcat
s0386_rib_msk,0.19,11.32,32.76,0.36,UNet
s0386_rib_msk,0.02,18.78,35.94,0.12,TLPredictor
s0386_rib_msk,0.33,5.04,16.49,0.5,AttentionUnet
s0386_rib_msk,0.15,11.98,31.31,0.35,UNETR
s0386_rib_msk,0.24,1.54,18.25,0.19,MultiScale2DPermuteConcat
s0386_rib_msk,0.31,2.26,22.59,0.35,TwoDPermuteConcat
s0945_rib_msk,0.58,0.66,2.24,0.61,AttentionUnet
s0945_rib_msk,0.28,1.62,5.66,0.34,TLPredictor
s0945_rib_msk,0.46,1.08,3.74,0.48,UNet
s0945_rib_msk,0.55,0.92,2.24,0.59,TwoDPermuteConcat
s0945_rib_msk,0.5,0.98,5.74,0.53,MultiScale2DPermuteConcat
s0945_rib_msk,0.41,1.25,4.69,0.44,UNETR
s0945_rib_msk,0.27,1.62,18.81,0.3,OneDConcat
s1089_rib_msk,0.58,0.87,3.16,0.53,UNet
s1089_rib_msk,0.55,0.96,4.12,0.49,TwoDPermuteConcat
s1089_rib_msk,0.36,1.36,7.35,0.32,TLPredictor
s1089_rib_msk,0.36,1.49,16.4,0.32,OneDConcat
s1089_rib_msk,0.62,0.74,8.06,0.54,MultiScale2DPermuteConcat
s1089_rib_msk,0.44,1.26,4.36,0.4,UNETR
s1089_rib_msk,0.58,0.78,3.61,0.53,AttentionUnet
s0982_rib_msk,0.23,2.19,11.31,0.2,AttentionUnet
s0982_rib_msk,0.18,2.95,22.14,0.14,OneDConcat
s0982_rib_msk,0.21,2.23,18.81,0.18,MultiScale2DPermuteConcat
s0982_rib_msk,0.22,3.24,15.39,0.18,UNETR
s0982_rib_msk,0.21,2.77,14.21,0.19,UNet
s0982_rib_msk,0.11,4.68,17.0,0.11,TLPredictor
s0982_rib_msk,0.18,2.76,15.17,0.15,TwoDPermuteConcat
s1029_rib_msk,0.44,1.22,5.2,0.4,UNETR
s1029_rib_msk,0.41,1.41,7.87,0.37,TLPredictor
s1029_rib_msk,0.6,0.84,5.2,0.56,MultiScale2DPermuteConcat
s1029_rib_msk,0.4,1.46,15.01,0.37,OneDConcat
s1029_rib_msk,0.58,0.76,3.61,0.54,AttentionUnet
s1029_rib_msk,0.52,1.01,3.32,0.48,UNet
s1029_rib_msk,0.53,0.96,3.61,0.47,TwoDPermuteConcat
s1042_rib_msk,0.28,1.84,8.12,0.29,UNETR
s1042_rib_msk,0.12,2.39,9.7,0.19,TLPredictor
s1042_rib_msk,0.42,1.39,8.37,0.41,MultiScale2DPermuteConcat
s1042_rib_msk,0.37,1.47,6.78,0.38,TwoDPermuteConcat
s1042_rib_msk,0.39,1.39,8.25,0.37,UNet
s1042_rib_msk,0.44,1.21,6.32,0.44,AttentionUnet
s1042_rib_msk,0.21,2.14,24.02,0.24,OneDConcat
s1305_rib_msk,0.29,1.77,9.27,0.34,UNETR
s1305_rib_msk,0.19,2.09,6.4,0.29,TLPredictor
s1305_rib_msk,0.33,1.3,8.72,0.36,AttentionUnet
s1305_rib_msk,0.3,1.55,5.39,0.36,UNet
s1305_rib_msk,0.29,1.45,13.75,0.33,MultiScale2DPermuteConcat
s1305_rib_msk,0.18,2.07,15.75,0.27,OneDConcat
s1305_rib_msk,0.35,1.24,10.05,0.41,TwoDPermuteConcat
s0344_rib_msk,0.5,1.09,3.58,0.48,UNet
s0344_rib_msk,0.32,1.7,13.42,0.31,OneDConcat
s0344_rib_msk,0.41,1.3,7.27,0.37,UNETR
s0344_rib_msk,0.57,0.89,5.39,0.52,MultiScale2DPermuteConcat
s0344_rib_msk,0.59,0.81,3.0,0.53,AttentionUnet
s0344_rib_msk,0.59,1.03,5.2,0.53,TwoDPermuteConcat
s0344_rib_msk,0.31,1.78,5.83,0.32,TLPredictor
s0556_rib_msk,0.61,0.73,2.45,0.59,AttentionUnet
s0556_rib_msk,0.57,0.92,3.32,0.52,TwoDPermuteConcat
s0556_rib_msk,0.34,1.59,4.6,0.32,TLPredictor
s0556_rib_msk,0.56,0.97,2.83,0.53,UNet
s0556_rib_msk,0.54,1.0,4.58,0.49,MultiScale2DPermuteConcat
s0556_rib_msk,0.36,1.61,14.49,0.33,OneDConcat
s0556_rib_msk,0.49,1.19,5.0,0.46,UNETR
s0975_rib_msk,0.52,0.87,3.74,0.46,AttentionUnet
s0975_rib_msk,0.41,1.23,12.35,0.35,MultiScale2DPermuteConcat
s0975_rib_msk,0.53,1.03,5.1,0.44,TwoDPermuteConcat
s0975_rib_msk,0.35,1.64,5.92,0.32,UNETR
s0975_rib_msk,0.54,1.0,3.74,0.47,UNet
s0975_rib_msk,0.14,2.5,16.43,0.19,OneDConcat
s0975_rib_msk,0.09,2.83,7.48,0.14,TLPredictor
s0046_rib_msk,0.33,1.48,8.31,0.34,TLPredictor
s0046_rib_msk,0.32,1.71,13.75,0.31,OneDConcat
s0046_rib_msk,0.54,0.77,4.0,0.5,AttentionUnet
s0046_rib_msk,0.37,1.31,6.4,0.35,UNETR
s0046_rib_msk,0.46,1.08,5.83,0.41,UNet
s0046_rib_msk,0.5,1.05,3.61,0.47,TwoDPermuteConcat
s0046_rib_msk,0.5,1.11,6.48,0.45,MultiScale2DPermuteConcat
s1337_rib_msk,0.6,0.76,2.45,0.58,AttentionUnet
s1337_rib_msk,0.26,1.97,15.3,0.28,OneDConcat
s1337_rib_msk,0.59,0.88,2.45,0.54,TwoDPermuteConcat
s1337_rib_msk,0.36,1.45,7.23,0.36,TLPredictor
s1337_rib_msk,0.56,0.91,5.0,0.51,MultiScale2DPermuteConcat
s1337_rib_msk,0.47,1.21,5.0,0.43,UNETR
s1337_rib_msk,0.56,0.97,2.83,0.54,UNet
s1161_rib_msk,0.53,1.01,8.06,0.47,MultiScale2DPermuteConcat
s1161_rib_msk,0.23,2.09,16.14,0.24,OneDConcat
s1161_rib_msk,0.42,1.55,6.4,0.37,UNETR
s1161_rib_msk,0.58,0.89,3.61,0.51,AttentionUnet
s1161_rib_msk,0.25,1.81,11.36,0.25,TLPredictor
s1161_rib_msk,0.59,0.91,4.36,0.51,TwoDPermuteConcat
s1161_rib_msk,0.53,1.21,4.0,0.47,UNet
s0550_rib_msk,0.56,0.97,3.0,0.51,UNet
s0550_rib_msk,0.34,1.67,13.45,0.3,OneDConcat
s0550_rib_msk,0.32,1.66,4.69,0.33,TLPredictor
s0550_rib_msk,0.41,1.39,7.05,0.37,UNETR
s0550_rib_msk,0.6,0.78,3.0,0.53,TwoDPermuteConcat
s0550_rib_msk,0.57,0.91,5.74,0.5,MultiScale2DPermuteConcat
s0550_rib_msk,0.58,0.83,2.83,0.52,AttentionUnet
s0502_rib_msk,0.52,1.07,4.12,0.48,UNETR
s0502_rib_msk,0.63,0.67,2.24,0.6,AttentionUnet
s0502_rib_msk,0.41,1.35,3.61,0.4,TLPredictor
s0502_rib_msk,0.61,0.89,2.45,0.58,UNet
s0502_rib_msk,0.62,0.82,2.24,0.58,TwoDPermuteConcat
s0502_rib_msk,0.32,1.73,12.15,0.32,OneDConcat
s0502_rib_msk,0.62,0.77,3.0,0.56,MultiScale2DPermuteConcat
s0845_rib_msk,0.27,1.54,13.49,0.32,OneDConcat
s0845_rib_msk,0.22,1.72,5.48,0.33,TLPredictor
