subject-id,DSC,ASD,HD95,NSD,model
s0845_rib_msk,0.57,0.84,3.0,0.59,TwoDPermuteConcat
s0845_rib_msk,0.48,0.97,7.07,0.51,MultiScale2DPermuteConcat
s0845_rib_msk,0.56,0.88,3.61,0.57,UNet
s0845_rib_msk,0.45,1.08,4.12,0.48,UNETR
s0845_rib_msk,0.55,0.69,3.74,0.57,AttentionUnet
s0115_rib_msk,0.51,1.21,9.0,0.43,MultiScale2DPermuteConcat
s0115_rib_msk,0.48,1.28,3.74,0.42,UNet
s0115_rib_msk,0.51,1.11,4.12,0.44,TwoDPermuteConcat
s0115_rib_msk,0.41,1.61,5.1,0.35,UNETR
s0115_rib_msk,0.3,2.0,13.45,0.27,OneDConcat
s0115_rib_msk,0.55,1.0,4.12,0.49,AttentionUnet
s0115_rib_msk,0.27,1.94,7.21,0.25,TLPredictor
s0939_rib_msk,0.64,0.75,5.83,0.57,TwoDPermuteConcat
s0939_rib_msk,0.59,0.86,2.45,0.54,UNet
s0939_rib_msk,0.52,0.96,9.17,0.46,MultiScale2DPermuteConcat
s0939_rib_msk,0.34,1.56,5.92,0.34,TLPredictor
s0939_rib_msk,0.62,0.66,3.0,0.57,AttentionUnet
s0939_rib_msk,0.51,1.12,6.71,0.44,UNETR
s0939_rib_msk,0.3,1.73,16.06,0.32,OneDConcat
s0531_rib_msk,0.46,1.16,3.61,0.51,UNet
s0531_rib_msk,0.56,0.76,6.41,0.57,MultiScale2DPermuteConcat
s0531_rib_msk,0.56,0.71,3.16,0.6,AttentionUnet
s0531_rib_msk,0.29,1.64,5.2,0.36,TLPredictor
s0531_rib_msk,0.44,1.21,5.0,0.47,TwoDPermuteConcat
s0531_rib_msk,0.23,1.98,17.35,0.28,OneDConcat
s0531_rib_msk,0.42,1.22,7.68,0.46,UNETR
s1120_rib_msk,0.43,1.13,7.68,0.43,UNETR
s1120_rib_msk,0.51,0.89,7.07,0.52,MultiScale2DPermuteConcat
s1120_rib_msk,0.6,0.75,2.45,0.61,TwoDPermuteConcat
s1120_rib_msk,0.33,1.52,6.48,0.34,TLPredictor
s1120_rib_msk,0.54,0.88,3.46,0.55,UNet
s1120_rib_msk,0.59,0.62,2.83,0.6,AttentionUnet
s1120_rib_msk,0.32,1.55,15.62,0.34,OneDConcat
s0869_rib_msk,0.6,0.74,3.74,0.56,AttentionUnet
s0869_rib_msk,0.39,1.34,5.39,0.35,TLPredictor
s0869_rib_msk,0.59,0.84,3.0,0.54,TwoDPermuteConcat
s0869_rib_msk,0.58,0.85,3.0,0.54,UNet
s0869_rib_msk,0.57,0.86,7.55,0.53,MultiScale2DPermuteConcat
s0869_rib_msk,0.33,1.65,14.45,0.33,OneDConcat
s0869_rib_msk,0.47,1.13,5.83,0.43,UNETR
s0394_rib_msk,0.52,0.76,4.58,0.46,AttentionUnet
s0394_rib_msk,0.46,1.11,6.0,0.4,TwoDPermuteConcat
s0394_rib_msk,0.41,1.2,8.37,0.37,UNETR
s0394_rib_msk,0.2,1.96,9.64,0.22,TLPredictor
s0394_rib_msk,0.46,1.09,9.95,0.39,MultiScale2DPermuteConcat
s0394_rib_msk,0.52,0.88,8.31,0.44,UNet
s0394_rib_msk,0.32,1.63,16.64,0.29,OneDConcat
s0461_rib_msk,0.45,1.25,3.74,0.45,UNETR
s0461_rib_msk,0.47,1.07,4.12,0.49,MultiScale2DPermuteConcat
s0461_rib_msk,0.49,1.04,2.83,0.49,TwoDPermuteConcat
s0461_rib_msk,0.48,1.06,3.0,0.48,UNet
s0461_rib_msk,0.54,0.8,2.45,0.53,AttentionUnet
s0461_rib_msk,0.28,1.78,5.0,0.32,TLPredictor
s0461_rib_msk,0.25,1.94,14.87,0.29,OneDConcat
s0669_rib_msk,0.47,1.13,3.16,0.5,TwoDPermuteConcat
s0669_rib_msk,0.31,1.65,16.25,0.33,OneDConcat
s0669_rib_msk,0.43,1.31,5.1,0.45,UNETR
s0669_rib_msk,0.44,1.3,5.74,0.45,MultiScale2DPermuteConcat
s0669_rib_msk,0.3,1.69,4.58,0.33,TLPredictor
s0669_rib_msk,0.51,1.05,3.61,0.53,AttentionUnet
s0669_rib_msk,0.5,1.06,3.16,0.52,UNet
s0775_rib_msk,0.6,0.91,2.45,0.57,UNet
s0775_rib_msk,0.6,0.77,2.24,0.56,AttentionUnet
s0775_rib_msk,0.64,0.91,2.83,0.61,TwoDPermuteConcat
s0775_rib_msk,0.27,1.72,10.45,0.3,OneDConcat
s0775_rib_msk,0.5,1.1,3.16,0.46,UNETR
s0775_rib_msk,0.27,1.82,4.24,0.32,TLPredictor
s0775_rib_msk,0.55,0.96,3.0,0.54,MultiScale2DPermuteConcat
s0698_rib_msk,0.49,1.13,3.61,0.49,TwoDPermuteConcat
s0698_rib_msk,0.43,1.06,4.12,0.43,AttentionUnet
s0698_rib_msk,0.27,1.81,19.95,0.24,OneDConcat
s0698_rib_msk,0.34,1.6,5.1,0.34,UNet
s0698_rib_msk,0.45,1.19,5.74,0.44,MultiScale2DPermuteConcat
s0698_rib_msk,0.31,1.74,7.87,0.31,UNETR
s0698_rib_msk,0.25,2.01,8.06,0.26,TLPredictor
s0191_rib_msk,0.3,2.94,10.72,0.3,UNet
s0191_rib_msk,0.0,20.73,36.66,0.02,OneDConcat
s0191_rib_msk,0.33,2.86,15.34,0.34,UNETR
s0191_rib_msk,0.45,0.86,7.81,0.41,AttentionUnet
s0191_rib_msk,0.28,1.63,10.05,0.27,MultiScale2DPermuteConcat
s0191_rib_msk,0.41,1.11,5.0,0.37,TwoDPermuteConcat
s0191_rib_msk,0.13,6.79,24.26,0.22,TLPredictor
s0880_rib_msk,0.41,1.42,9.0,0.39,UNETR
s0880_rib_msk,0.45,1.33,5.0,0.47,TwoDPermuteConcat
s0880_rib_msk,0.3,2.0,7.07,0.3,TLPredictor
s0880_rib_msk,0.38,1.49,7.28,0.41,MultiScale2DPermuteConcat
s0880_rib_msk,0.51,0.95,3.32,0.53,AttentionUnet
s0880_rib_msk,0.53,1.29,3.16,0.54,UNet
s0880_rib_msk,0.27,1.75,16.79,0.29,OneDConcat
s1228_rib_msk,0.27,1.74,5.1,0.33,TLPredictor
s1228_rib_msk,0.44,1.28,7.07,0.47,MultiScale2DPermuteConcat
s1228_rib_msk,0.48,0.96,3.16,0.52,AttentionUnet
s1228_rib_msk,0.21,1.96,19.65,0.28,OneDConcat
s1228_rib_msk,0.32,1.61,5.1,0.37,UNETR
s1228_rib_msk,0.5,1.07,3.0,0.52,TwoDPermuteConcat
s1228_rib_msk,0.41,1.36,3.61,0.46,UNet
s0598_rib_msk,0.33,1.66,12.57,0.28,TLPredictor
s0598_rib_msk,0.44,1.32,6.91,0.4,UNETR
s0598_rib_msk,0.57,1.0,3.74,0.52,TwoDPermuteConcat
s0598_rib_msk,0.53,1.05,3.32,0.49,UNet
s0598_rib_msk,0.49,1.21,8.66,0.43,MultiScale2DPermuteConcat
s0598_rib_msk,0.56,0.86,3.16,0.52,AttentionUnet
s0598_rib_msk,0.31,1.84,16.31,0.28,OneDConcat
s1090_rib_msk,0.57,0.87,3.61,0.5,TwoDPermuteConcat
s1090_rib_msk,0.56,0.89,2.45,0.52,UNet
s1090_rib_msk,0.45,1.22,6.16,0.41,UNETR
s1090_rib_msk,0.57,0.75,3.0,0.52,AttentionUnet
s1090_rib_msk,0.38,1.38,5.1,0.37,TLPredictor
s1090_rib_msk,0.56,0.89,6.63,0.5,MultiScale2DPermuteConcat
s1090_rib_msk,0.28,1.73,14.18,0.3,OneDConcat
s1387_rib_msk,0.51,0.89,12.08,0.39,MultiScale2DPermuteConcat
s1387_rib_msk,0.34,1.5,9.85,0.27,UNETR
s1387_rib_msk,0.28,1.92,9.22,0.24,TLPredictor
s1387_rib_msk,0.46,1.01,9.79,0.35,UNet
s1387_rib_msk,0.49,0.91,5.0,0.38,AttentionUnet
s1387_rib_msk,0.54,0.96,4.24,0.42,TwoDPermuteConcat
s1387_rib_msk,0.35,1.68,14.87,0.29,OneDConcat
s0752_rib_msk,0.38,1.55,6.4,0.35,UNet
s0752_rib_msk,0.16,2.6,9.11,0.18,TLPredictor
s0752_rib_msk,0.41,1.3,9.11,0.38,MultiScale2DPermuteConcat
s0752_rib_msk,0.25,2.06,11.58,0.25,UNETR
s0752_rib_msk,0.45,1.32,5.0,0.4,TwoDPermuteConcat
s0752_rib_msk,0.27,1.97,15.23,0.26,OneDConcat
s0752_rib_msk,0.38,1.37,6.4,0.35,AttentionUnet
s0833_rib_msk,0.39,1.33,4.36,0.42,UNETR
s0833_rib_msk,0.31,1.54,4.12,0.35,TLPredictor
s0833_rib_msk,0.34,1.45,13.89,0.36,OneDConcat
s0833_rib_msk,0.5,0.93,4.12,0.5,AttentionUnet
s0833_rib_msk,0.49,1.12,4.12,0.49,UNet
s0833_rib_msk,0.5,1.06,4.24,0.51,TwoDPermuteConcat
s0833_rib_msk,0.52,0.99,5.92,0.51,MultiScale2DPermuteConcat
s0613_rib_msk,0.63,0.63,3.16,0.58,AttentionUnet
s0613_rib_msk,0.5,1.07,6.63,0.45,UNETR
s0613_rib_msk,0.58,0.89,3.0,0.53,UNet
s0613_rib_msk,0.33,1.65,13.75,0.32,OneDConcat
s0613_rib_msk,0.55,0.91,3.74,0.48,TwoDPermuteConcat
s0613_rib_msk,0.54,0.94,7.28,0.48,MultiScale2DPermuteConcat
s0613_rib_msk,0.45,1.2,4.24,0.42,TLPredictor
s1174_rib_msk,0.55,0.92,3.74,0.51,AttentionUnet
s1174_rib_msk,0.42,1.34,5.1,0.39,UNETR
s1174_rib_msk,0.57,0.92,2.45,0.53,UNet
s1174_rib_msk,0.3,1.81,15.3,0.29,OneDConcat
s1174_rib_msk,0.51,1.09,6.78,0.48,MultiScale2DPermuteConcat
s1174_rib_msk,0.33,1.6,5.92,0.32,TLPredictor
s1174_rib_msk,0.59,0.89,3.32,0.54,TwoDPermuteConcat
s0123_rib_msk,0.63,0.76,2.24,0.59,TwoDPermuteConcat
s0123_rib_msk,0.4,1.47,13.75,0.38,OneDConcat
s0123_rib_msk,0.55,0.99,3.61,0.51,UNETR
s0123_rib_msk,0.62,0.74,3.61,0.58,MultiScale2DPermuteConcat
s0123_rib_msk,0.44,1.31,4.12,0.4,TLPredictor
s0123_rib_msk,0.69,0.51,2.0,0.67,AttentionUnet
s0123_rib_msk,0.65,0.72,2.0,0.61,UNet
s0999_rib_msk,0.21,2.21,15.26,0.26,OneDConcat
s0999_rib_msk,0.41,1.28,4.0,0.46,UNet
s0999_rib_msk,0.24,1.95,5.74,0.31,TLPredictor
s0999_rib_msk,0.46,0.86,3.74,0.48,AttentionUnet
s0999_rib_msk,0.46,1.13,5.83,0.49,MultiScale2DPermuteConcat
s0999_rib_msk,0.37,1.39,5.74,0.39,UNETR
s0999_rib_msk,0.46,1.07,4.12,0.48,TwoDPermuteConcat
s0625_rib_msk,0.44,1.37,4.12,0.46,UNet
s0625_rib_msk,0.4,1.53,5.2,0.41,UNETR
s0625_rib_msk,0.47,1.13,3.32,0.49,AttentionUnet
s0625_rib_msk,0.16,2.27,17.23,0.26,OneDConcat
s0625_rib_msk,0.18,2.1,6.08,0.28,TLPredictor
s0625_rib_msk,0.46,1.19,5.39,0.48,MultiScale2DPermuteConcat
s0625_rib_msk,0.43,1.31,3.32,0.47,TwoDPermuteConcat
s1070_rib_msk,0.42,1.19,4.47,0.46,UNETR
s1070_rib_msk,0.46,1.03,3.61,0.5,AttentionUnet
s1070_rib_msk,0.41,1.23,5.0,0.46,MultiScale2DPermuteConcat
s1070_rib_msk,0.23,1.79,13.6,0.31,OneDConcat
s1070_rib_msk,0.46,1.08,3.0,0.5,UNet
s1070_rib_msk,0.4,1.28,3.74,0.45,TwoDPermuteConcat
s1070_rib_msk,0.28,1.69,4.12,0.35,TLPredictor
s0952_rib_msk,0.18,6.4,21.75,0.2,UNet
s0952_rib_msk,0.01,12.15,26.17,0.03,TLPredictor
s0952_rib_msk,0.3,1.39,21.73,0.23,AttentionUnet
s0952_rib_msk,0.17,4.73,16.53,0.14,MultiScale2DPermuteConcat
s0952_rib_msk,0.2,5.93,22.47,0.21,UNETR
s0952_rib_msk,0.2,3.48,13.19,0.19,TwoDPermuteConcat
s0952_rib_msk,0.0,16.9,31.59,0.0,OneDConcat
s0896_rib_msk,0.41,1.2,4.12,0.5,UNETR
s0896_rib_msk,0.51,0.96,5.66,0.59,MultiScale2DPermuteConcat
s0896_rib_msk,0.25,1.83,4.36,0.36,TLPredictor
s0896_rib_msk,0.24,1.84,13.04,0.34,OneDConcat
s0896_rib_msk,0.55,0.72,2.24,0.65,AttentionUnet
s0896_rib_msk,0.51,0.99,2.45,0.57,TwoDPermuteConcat
s0896_rib_msk,0.49,1.01,2.45,0.56,UNet
s0446_rib_msk,0.58,0.84,2.24,0.57,TwoDPermuteConcat
s0446_rib_msk,0.58,0.86,2.24,0.57,UNet
s0446_rib_msk,0.54,1.0,5.74,0.52,MultiScale2DPermuteConcat
s0446_rib_msk,0.32,1.6,14.21,0.32,OneDConcat
s0446_rib_msk,0.63,0.63,2.24,0.62,AttentionUnet
s0446_rib_msk,0.46,1.22,3.74,0.45,UNETR
s0446_rib_msk,0.43,1.29,6.0,0.4,TLPredictor
s1012_rib_msk,0.55,0.88,10.05,0.48,UNet
s1012_rib_msk,0.55,0.94,7.21,0.5,MultiScale2DPermuteConcat
s1012_rib_msk,0.21,2.24,7.28,0.24,TLPredictor
s1012_rib_msk,0.46,1.29,6.32,0.42,UNETR
s1012_rib_msk,0.59,0.75,4.12,0.54,AttentionUnet
s1012_rib_msk,0.55,0.91,8.25,0.49,TwoDPermuteConcat
s1012_rib_msk,0.19,2.29,18.35,0.23,OneDConcat
s1111_rib_msk,0.55,0.89,3.0,0.54,MultiScale2DPermuteConcat
s1111_rib_msk,0.37,1.41,4.69,0.36,TLPredictor
s1111_rib_msk,0.62,0.72,2.24,0.6,AttentionUnet
s1111_rib_msk,0.59,0.94,2.45,0.56,TwoDPermuteConcat
s1111_rib_msk,0.32,1.61,17.03,0.31,OneDConcat
s1111_rib_msk,0.51,1.07,5.92,0.45,UNETR
s1111_rib_msk,0.59,0.93,2.83,0.56,UNet
s1178_rib_msk,0.15,2.59,9.43,0.2,TLPredictor
s1178_rib_msk,0.36,1.38,7.35,0.38,AttentionUnet
s1178_rib_msk,0.49,1.11,8.49,0.45,TwoDPermuteConcat
s1178_rib_msk,0.45,1.37,9.27,0.42,MultiScale2DPermuteConcat
s1178_rib_msk,0.32,2.16,7.81,0.34,UNet
s1178_rib_msk,0.23,3.09,13.19,0.27,UNETR
s1178_rib_msk,0.17,2.02,22.13,0.18,OneDConcat
s1233_rib_msk,0.5,1.36,4.12,0.5,UNet
s1233_rib_msk,0.28,1.76,14.14,0.31,OneDConcat
s1233_rib_msk,0.5,1.0,7.07,0.51,MultiScale2DPermuteConcat
s1233_rib_msk,0.37,1.42,5.2,0.39,UNETR
s1233_rib_msk,0.58,0.73,3.32,0.58,AttentionUnet
s1233_rib_msk,0.29,1.72,5.39,0.32,TLPredictor
s1233_rib_msk,0.47,1.13,3.61,0.48,TwoDPermuteConcat
s0444_rib_msk,0.34,1.47,4.24,0.42,UNETR
s0444_rib_msk,0.46,1.1,2.45,0.54,TwoDPermuteConcat
s0444_rib_msk,0.53,0.8,3.74,0.58,AttentionUnet
s0444_rib_msk,0.56,0.86,2.83,0.63,MultiScale2DPermuteConcat
s0444_rib_msk,0.22,2.14,5.1,0.34,TLPredictor
s0444_rib_msk,0.23,1.83,14.16,0.32,OneDConcat
s0444_rib_msk,0.49,1.1,3.0,0.55,UNet
s0720_rib_msk,0.52,1.06,4.69,0.44,UNETR
s0720_rib_msk,0.34,1.55,5.74,0.34,TLPredictor
s0720_rib_msk,0.62,0.69,3.0,0.57,AttentionUnet
s0720_rib_msk,0.59,0.83,4.36,0.53,TwoDPermuteConcat
s0720_rib_msk,0.55,0.92,5.39,0.48,MultiScale2DPermuteConcat
s0720_rib_msk,0.33,1.69,16.69,0.32,OneDConcat
s0720_rib_msk,0.65,0.74,2.45,0.59,UNet
s0437_rib_msk,0.66,0.66,3.0,0.62,MultiScale2DPermuteConcat
s0437_rib_msk,0.52,1.05,4.12,0.47,UNETR
s0437_rib_msk,0.62,0.78,2.24,0.57,UNet
s0437_rib_msk,0.65,0.64,2.24,0.61,AttentionUnet
s0437_rib_msk,0.65,0.81,2.45,0.61,TwoDPermuteConcat
s0437_rib_msk,0.33,1.67,11.18,0.34,OneDConcat
s0437_rib_msk,0.43,1.33,4.24,0.4,TLPredictor
s0332_rib_msk,0.64,0.61,3.0,0.6,AttentionUnet
s0332_rib_msk,0.35,1.51,5.74,0.35,TLPredictor
s0332_rib_msk,0.62,0.8,2.83,0.57,TwoDPermuteConcat
s0332_rib_msk,0.53,1.03,5.74,0.48,UNETR
s0332_rib_msk,0.31,1.72,14.44,0.31,OneDConcat
s0332_rib_msk,0.57,0.88,5.83,0.52,MultiScale2DPermuteConcat
s0332_rib_msk,0.6,0.82,2.45,0.55,UNet
s0913_rib_msk,0.35,1.66,14.07,0.34,OneDConcat
s0913_rib_msk,0.61,0.73,4.36,0.59,MultiScale2DPermuteConcat
s0913_rib_msk,0.54,1.03,3.0,0.53,UNETR
s0913_rib_msk,0.67,0.59,1.73,0.65,AttentionUnet
s0913_rib_msk,0.59,0.87,2.24,0.57,TwoDPermuteConcat
s0913_rib_msk,0.63,0.79,2.24,0.61,UNet
s0913_rib_msk,0.41,1.46,4.69,0.42,TLPredictor
